pair,date,direction,abs_z,z_velocity,spread_vol,half_life,spread_slope,corr_recent,beta,coint_pvalue,market_vol,ret_a_5d,ret_b_5d,mom_a_252,mom_b_252,mom_rel,corr_baseline,corr_change,comembership,coint_recent_pvalue,vol_ratio,sector_dispersion,detach_max,adf_stat,hurst,vix_level,vix_change,vol_spike_max,n_pairs_extreme,z_rank,reverted,reverted_5,reverted_20,reverted_safe
AXP/MSFT,2021-03-09,1,2.030038739236254,-0.5447283248648387,0.06462475246024213,16.678192634668196,0.005501264101644299,-0.10801407847055708,0.558,0.018,0.009695756354813564,0.0411523851062201,-0.00038487045890267524,0.4072356984858656,0.44973108219091706,-0.04249538370505146,0.49925660831458046,-0.6072706867851375,0.07142857142857142,0.28109475678185236,1.2718225139112453,0.02068015746912766,0.24879151654460574,-1.0575716307251188,0.4143601732634359,15.391536052506494,-1.9984950502251575,1.0629629425102707,2,0.3333333333333333,1,0,1,1
AMZN/GOOGL,2021-05-05,-1,2.0777616762443705,-1.8565129417623762,0.02184666576441543,118.06172332947541,-0.009376517167951197,0.7091836813176212,0.826,0.0359,0.00662409721787008,-0.05587992185881063,-0.018944368429499647,0.344336610196053,0.5399320190480283,-0.19559540885197535,0.6192277301090923,0.08995595120852895,0.6507936507936508,0.22940262659282779,0.9601844618408809,0.03215054361559493,-0.008699213840858921,-0.5405745415952203,0.4619188965633775,10.515428339279444,-0.25537885816390826,0.9120739938831123,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-05-21,-1,2.1131850993190846,-0.8162581385947927,0.020342326905020046,172.16819946588282,-0.005667717123352357,0.7270200855089652,0.826,0.0359,0.008378892693863133,-0.0061687115263202585,0.006889091283550641,0.2693563805481416,0.48907155036007577,-0.21971516981193417,0.6269760877506334,0.10004399775833184,0.7301587301587301,0.11082165471538002,0.9277846551774046,0.05384723539582381,0.08280220388340592,-0.7937063901003784,0.44043938024516555,13.301079798034742,2.303368239562417,1.0343781882474317,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2021-05-28,-1,2.163353407017347,0.010927179081475114,0.024817176681424146,211.17054000681276,-0.0019474484040927996,0.7249824737076475,0.826,0.0359,0.008279112272683527,0.0062214523569910085,0.026972160991747707,0.27736546533872986,0.4971929293252373,-0.21982746398650743,0.6279206169808631,0.09706185672678436,0.7698412698412699,0.025035459316170686,0.8932260176530669,0.05587566210712669,0.17285416854287305,-0.5078861604284419,0.4076298513204524,13.142683289942031,2.876145704027355,1.0143601667102067,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2021-06-01,1,2.192095511091521,0.8524379507268156,0.03943374399074178,85.76797821788966,0.010456332576146695,-0.031171883669741576,0.558,0.018,0.007903953049489059,0.03176431230527932,-0.013569599491914275,0.5414679592521692,0.3120856056835235,0.22938235356864567,0.09892818400384348,-0.13010006767358506,0.023809523809523808,0.09676983917831017,1.0255584349399436,0.02450886161557275,0.14827109111601489,-0.5637949786399475,0.4516704046260192,12.547136485967188,2.3905053531396963,0.997383845361489,2,0.3333333333333333,0,0,1,0
AMZN/GOOGL,2021-06-07,-1,2.3485737310025208,-0.3429752651758986,0.030579426932257014,459.08158303231556,-0.004404669930197094,0.7265393015825823,0.826,0.0359,0.007401024009494507,-0.007805617372763862,0.01910062293906023,0.25306120651288566,0.5117695070633008,-0.25870830055041516,0.6276081971258974,0.09893110445668485,0.7857142857142857,0.006436533348109185,0.9420170214161215,0.06126645896826093,0.18828032958002947,-0.634708379927107,0.35900211400375254,11.748761385804363,0.711663762686463,1.1051225290522637,1,0.6666666666666666,1,0,1,1
ADBE/MSFT,2021-06-10,1,2.434779108519386,1.5363712836714818,0.02428126903736216,16.885558538703556,0.009541987513064384,0.8131010877427907,0.683,0.0223,0.006392077645790932,0.08244513484169325,0.04585754300324396,0.27486742875664927,0.27725441800061823,-0.002386989243968962,0.7827554471234053,0.030345640619385383,0.873015873015873,0.22999282224695772,1.1232589441540932,0.05225512051701623,0.052241896469346405,-1.9427499345769934,0.5519616064666651,10.147108687066813,-3.141116272330855,1.0284630410594742,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2021-06-17,1,2.464828936921389,-0.8903280722269802,0.02748527343020836,18.491503375641997,0.00029953568033604723,0.7865772405795958,0.683,0.0223,0.004113765153132445,0.029149652837160644,0.01412765820213746,0.28775462001484,0.3046784552994035,-0.016923835284563538,0.7814690005578461,0.005108240021749699,0.8968253968253969,0.5092633888603546,1.1774748104806823,0.08039924848029997,0.05199059078799928,-1.8054026308214992,0.5437995165299959,6.530399728387196,-7.684062728297863,1.1706014261745903,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2021-06-24,1,2.480066960892507,-0.3752449446739141,0.03601762850559375,21.142732749640686,0.0011828981140159338,0.7491362811785918,0.683,0.0223,0.0065207107654910315,0.04763568463637746,0.021949790906654165,0.29233905535550164,0.30826450299718733,-0.015925447641685686,0.7770086806392683,-0.027872399460676545,0.9126984126984127,0.672654740874003,1.1597300464646294,0.066475526051103,0.10991162980403468,-1.0141123047391354,0.5590263703170182,10.351307434122532,-3.1298286941738844,1.130518934070189,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-07-08,1,2.143267521853481,2.186743092107511,0.02851047651679477,84.25748893507303,0.017554526245654043,0.5683884135976203,0.826,0.0359,0.007279387211998587,0.08126819837399957,0.023911320911681244,0.19149625764977696,0.5087803868289491,-0.31728412917917215,0.612985267359811,-0.04459685376219069,0.7698412698412699,0.04477207248306075,1.1521848136622594,0.07015267444956827,0.3105530781547805,-2.5713184024019866,0.4476708864139429,11.555668955935246,0.23421430407822896,1.0241392795713613,1,0.6666666666666666,1,0,1,1
AMZN/GOOGL,2021-07-30,-1,3.580387551123087,-3.286979011996367,0.030039971388095867,488.2649090441029,-0.025183089850762137,0.4696813091830868,0.826,0.0359,0.007848675048650526,-0.09429637065745933,0.012785006951214761,0.08649057055366516,0.5605005654990336,-0.47400999494536844,0.5847799383460058,-0.11509862916291902,0.6428571428571429,0.035844971125738596,1.324788276141894,0.04925865213406817,0.2908295686016649,-1.0932099445073444,0.3620180600734027,12.459385380052241,1.6711053780621707,1.304272958201151,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-08-06,-1,2.39390610432002,0.37069800929183483,0.04178037070386735,159.4915460332155,-0.0003613259076231358,0.415013625553182,0.826,0.0359,0.007828376461126087,0.005200394110709716,0.007483158561817582,0.036515770187709684,0.5899474384148462,-0.5534316682271365,0.6133636634031046,-0.19835003784992256,0.6031746031746031,0.0396902157728101,1.433297835558016,0.0643715488630024,0.3407820814638136,-1.0522127297047783,0.4217230851909264,12.427162371318914,0.29907833685454044,1.1896712058028132,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-08-13,-1,2.204788862603484,0.16665047212222994,0.05285618663856376,296.913364815661,-0.004619313243886709,0.39109488345611243,0.826,0.0359,0.007290451230789545,-0.015355186554326217,0.014547147254346804,0.04119880599458092,0.5967502217777803,-0.5555514157831993,0.610279227736955,-0.21918434428084255,0.5793650793650794,0.05340709266095023,1.4646862550306836,0.05590082768399688,0.35665210442188344,-0.2645747645854312,0.511094448034605,11.57323254126834,-1.1936105538693589,1.2200588537975023,2,0.3333333333333333,0,0,0,0
AXP/MSFT,2021-08-13,-1,2.622038129948059,-1.6977746302086067,0.018118663880163092,50.075623577109525,-0.008543924143266941,0.14251622703082092,0.558,0.018,0.007290451230789545,-0.03129711254354195,0.011643468011235392,0.5163835651778381,0.3483989009489106,0.16798466422892755,0.07719155192021546,0.06532467511060547,0.023809523809523808,0.14023911368672165,1.7000340988544977,0.052907272068317794,0.08365523733867752,-2.0954378029830063,0.2850703617062962,11.57323254126834,-1.1936105538693589,1.106071245663065,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-08-20,-1,2.062792898844816,0.06151242736535778,0.06425677829154608,346.24315758069326,-0.006132678006408463,0.39763868988232104,0.826,0.0359,0.005826365487941979,-0.02895836445653721,-0.0021662523715253457,-0.029990010120878097,0.5560393657194203,-0.5860293758402983,0.6065817883759649,-0.20894309849364384,0.5793650793650794,0.06619825553585112,1.5249200456650949,0.06685350313869068,0.3283161662256399,0.22707101414519992,0.5717785190077275,9.249068477078385,-3.2684641860331,1.0939138194559301,2,0.3333333333333333,0,0,0,0
AXP/MSFT,2021-08-20,-1,3.587549944208521,-0.8939332836650102,0.0288694312323137,38.06273208564927,-0.01550271794643822,0.10439082216471694,0.558,0.018,0.005826365487941979,-0.038859586441817306,0.04046300814385084,0.5150653788411619,0.3586627974519532,0.1564025813892087,0.07831666045137184,0.026074161713345104,0.023809523809523808,0.1901017154228687,1.6637651564487859,0.04543280138915682,0.10991337914361443,-1.5006878110417587,0.3366206003896478,9.249068477078385,-3.2684641860331,0.9094613976627145,2,0.6666666666666666,0,0,0,0
AXP/MSFT,2021-09-03,-1,2.2571351766252987,-0.825893259128692,0.03706896885899396,39.150921466577316,-0.007477066542824886,0.1155969070780247,0.558,0.018,0.005642354169448116,-0.05703605194664618,0.00472659724619362,0.4352606685215257,0.3354307777246275,0.09982989079689819,0.0622106177701166,0.0533862893079081,0.023809523809523808,0.25659149341635107,1.8680163373017813,0.05401099923465362,0.18059648616240997,-1.4999396886071545,0.38677972851993386,8.956959564784867,-3.470202806534047,1.017814804083495,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2021-09-24,-1,2.0858016643712634,-2.8389456984609494,0.016580831179623563,46.948623226982455,-0.011655860577580723,0.6091400510777734,0.683,0.0223,0.008120676271414334,-0.04976004123057365,-0.0017358101175375396,0.28631800842778965,0.39660598873713226,-0.11028798030934261,0.7708637857743605,-0.16172373469658718,0.9523809523809523,0.613230183130505,1.1227256622746127,0.039226401461035024,0.26498052573865793,-1.3311011584270585,0.511434904805696,12.89117393509535,3.049159585208548,1.2706780505528585,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2021-10-01,-1,3.216662024146118,0.3700463573381132,0.02551666966697594,39.39874250541087,-0.006634661578864485,0.6940763066772627,0.683,0.0223,0.009407054262125401,-0.07542451387097682,-0.034840777432888714,0.14502880480285807,0.3171529353226088,-0.17212413051975073,0.7754831943452581,-0.08140688766799542,0.9523809523809523,0.5739374324163623,1.1217202141288167,0.05192439928012958,0.17544615943844633,-1.1566273552052266,0.5582211651750424,14.933235688364416,5.780372823509474,1.4682306116135944,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2021-10-08,-1,2.374979103119819,0.7253946696247078,0.037629002445550806,41.084539273347964,0.001637175317989429,0.7215628896875654,0.683,0.0223,0.00982773435299835,-0.0010568649026918564,0.01969438774075538,0.1614813757113609,0.34573541574718014,-0.18425404003581924,0.770461602122088,-0.048898712434522595,0.9523809523809523,0.6372178326305047,1.1434350288089143,0.06728632513993897,0.08507628052439875,-1.2141901278708789,0.6390757901568599,15.601044629543942,6.43696228109151,1.6368204116485698,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2021-10-22,1,2.0257784604507387,1.207288462405805,0.041710319030139636,28.884089684525144,0.010237823123482141,0.17202622446727886,0.558,0.018,0.0077208271307675725,0.062132476417615656,0.016140758916319164,0.5911681231243895,0.3728668709066909,0.21830125221769858,0.028722716251413045,0.14330350821586582,0.0873015873015873,0.15370875890965907,1.4485546707570178,0.05017980486901216,0.028640846723428814,-1.767769397964479,0.4241871639460529,12.25643310223882,-0.6347408328565312,1.3694984450632846,1,0.6666666666666666,1,1,1,1
AMZN/GOOGL,2021-10-29,-1,2.3797245802872227,-2.849657518000859,0.017085258174608056,56.74132830943957,-0.010883394303636398,0.5826713037259252,0.826,0.0359,0.006185952752189263,0.010996025440112689,0.07341558102799617,0.04904801633886624,0.6428161340028042,-0.593768117663938,0.5233913147365229,0.059279988989402344,0.6349206349206349,0.02667338337244524,0.9147337468548599,0.07612139302665996,-0.036539239171794136,-0.7014495758877596,0.6075188524192633,9.819895562573015,-5.113340125791401,1.3054981406396218,1,0.6666666666666666,1,1,1,1
AMZN/GOOGL,2021-11-18,1,2.2635171986134033,1.8035333685338788,0.017525981071076856,78.36304045716349,0.008503648610921864,0.5724200432779317,0.826,0.0359,0.004694600552299212,0.06239255807985433,0.027552013989626367,0.17410553339827484,0.5432821947144175,-0.3691766613161427,0.5636807933776716,0.008739249900260093,0.5634920634920635,0.11276871263524363,1.0090105806847731,0.051536808790945,-0.008491470175718718,-1.1355422198234653,0.5719112927784913,7.452447339702115,-5.7455096921261966,1.3355233610579793,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2021-11-26,-1,2.803344452889349,-1.3788016668169778,0.04455988324783568,28.47167581285043,-0.015075152820090969,0.2501809608707432,0.558,0.018,0.007657160578544806,-0.11657804220219692,-0.034551606222228415,0.2743754777691647,0.44110146208264567,-0.16672598431348096,0.07110920724367395,0.17907175362706926,0.07142857142857142,0.7030383722826357,1.5934332990063187,0.03441880622963526,0.01200325255532464,-1.2747816734619972,0.34692872527407514,12.155365583830214,0.7343017746293832,0.8650853539566082,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2021-12-16,-1,4.063694936626371,-3.7490021633254575,0.03033768024773064,38.114534690391224,-0.025165320130162008,0.7466052943667211,0.683,0.0223,0.011303038434852879,-0.1110377743899349,-0.024925062193183578,0.1445518474174916,0.4015152490293268,-0.2569634016118352,0.7175542348762015,0.02905105949051956,0.7936507936507936,0.8783497433615557,1.8129420730604824,0.09971969718834528,0.008118771527758528,-0.07806696519119467,0.44514925023251506,17.943017254815278,10.403435637728393,1.6052666351844846,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2021-12-23,-1,2.5470480039000423,0.9616099489329404,0.0488888509836212,43.765809193346215,-0.00013657445934298976,0.7298478962006987,0.683,0.0223,0.012493384308996987,0.006216339665516379,0.0296872712174574,0.13656053271970592,0.42329890313710106,-0.28673837041739514,0.7257962142911261,0.004051681909572613,0.7936507936507936,0.9239565818791429,1.8427340228475209,0.07552336974719401,0.01926447793184405,0.07100777973591259,0.4672205114138923,19.832632749097538,11.206082083770019,1.6500904871645001,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2022-01-05,-1,2.4798367547633204,-0.4804834446778987,0.06932962359306068,97.67716765326772,-0.011968471275947485,0.7630876036597678,0.683,0.0223,0.010351562635068621,-0.10133045441638355,-0.07772042670439383,0.0982088335884086,0.4075265421159271,-0.3093177085275185,0.7318141018951678,0.031273501764599976,0.7936507936507936,0.9819051385706761,1.8554525547185534,0.07792061734582531,0.013253250098217428,0.714477028653229,0.5433453419065702,16.43259624798002,-0.4088175179905882,1.2954600765335795,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-01-20,-1,2.2990003045460723,-1.0950345193026847,0.022766124352527693,43.24226424821185,-0.006834153509891221,0.608719884154937,0.826,0.0359,0.008905530789742645,-0.08550864090056454,-0.059150055405398305,-0.08637083443456905,0.3471586354562657,-0.43352946989083474,0.577943903144702,0.030775981010235043,0.7142857142857143,0.39415683749604197,1.0461563804974257,0.04776010419866343,0.0013915390631545899,-1.7134428126784043,0.3676015169170193,14.13709185761261,-5.843900593214066,0.9184347188441812,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2022-01-25,1,2.0176580957661705,1.9720843844090197,0.050547316801782816,13.030262480079113,0.019350421815127545,0.1350236919738919,0.558,0.018,0.00858866638227423,0.04091582200601618,-0.04791669765639295,0.40964136466234446,0.22484889095822336,0.1847924737041211,0.10035049991213153,0.03467319206176038,0.15873015873015872,0.07922504799055374,1.446906041988776,0.07272860462724315,0.017623202388242887,-2.103280540917885,0.37896523110548597,13.634085204719051,-6.8387634582838945,1.0392139599296775,2,0.3333333333333333,0,0,0,0
AMZN/GOOGL,2022-01-27,-1,2.8268714366144496,0.11227790099853685,0.03556343096011878,51.3803906747479,-0.005548447166410886,0.6872193348203246,0.826,0.0359,0.00783558057922169,-0.08264083956121482,-0.032807167779262514,-0.1478117200018385,0.3309142875295654,-0.47872600753140393,0.5778359113872363,0.10938342343308827,0.753968253968254,0.912572455907557,1.249486089425092,0.052710477466575166,-0.08828271460894738,0.1807055696817439,0.3479669965217881,12.438598554256819,-5.725764579394669,1.1779201443631069,1,0.6666666666666666,1,0,1,0
AXP/MSFT,2022-02-01,1,2.0329420039365984,0.6754246969277322,0.05724613964392129,11.500007345032019,0.007189992569315509,0.1814686829612291,0.558,0.018,0.009435030809973483,0.0585052447605614,0.06790391898969794,0.4297208952690328,0.2623164309360515,0.16740446433298128,0.08518452436564385,0.09628415859558524,0.15873015873015872,0.05469505980317618,1.4356046901024428,0.07022432380055262,-0.009196661686078467,-1.9457129287397423,0.3535009450350414,14.97764708125329,-0.6789874793703685,1.2188115444407768,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-02-03,-1,3.6920863775350914,-1.9020565803165381,0.04947334039596555,109127.72737596832,-0.02562084760939787,0.6255207272049029,0.826,0.0359,0.010131827491579303,-0.005687918600971287,0.10362247688185011,-0.1819337445219249,0.3318417662319071,-0.513775510753832,0.6047810797116188,0.020739647493284163,0.7936507936507936,0.8894306663354965,1.1505958271168102,0.03831525977759674,-0.02977539013012176,1.4498655565497698,0.37629966562201556,16.08377752159572,-0.3488187263842981,1.353284531374443,2,0.6666666666666666,1,1,1,1
AXP/MSFT,2022-02-08,1,2.4912598805032795,0.3608916863829057,0.06894238049923858,12.985591730206506,0.015740417104503482,0.1920494240110151,0.558,0.018,0.009686939813044302,0.05542577015081118,-0.013696185110666725,0.43679055581491966,0.23099031462058495,0.2058002411943347,0.0946380730795672,0.0974113509314479,0.15873015873015872,0.17988456083148435,1.3514207185569507,0.06253908349372984,-0.02187420112911176,-1.192130862692532,0.3759077467230142,15.377540226339448,0.13379500995857896,1.233862468789987,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2022-02-15,1,2.1946488282473346,-0.1793378131807244,0.0854437887603319,14.266108649380165,0.005271160506619638,0.25021713726793093,0.558,0.018,0.01071831489049768,0.02030772765855815,-0.013520130951386378,0.44236687797337204,0.21340731888521614,0.2289595590881559,0.1167990364307723,0.13341810083715863,0.15079365079365079,0.27048823559001645,1.301098031430239,0.06972573013672212,-0.02162704447966768,-0.742720231833461,0.4383681115070945,17.014797404362415,1.258735045801819,1.130974316393056,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2022-03-09,-1,2.117237415680854,-1.0536446031250988,0.04293932495795048,68.82834597300072,-0.015191963389127735,0.548184711436009,0.826,0.0359,0.013082358849244325,-0.0877467264650873,-0.008593445483345619,-0.09318724114491772,0.2703986581758713,-0.363585899320789,0.5736897833256148,-0.025505071889605824,0.7301587301587301,0.762428570877983,1.346267911935247,0.06682564095214603,-0.06472622294598851,-1.6097555329150603,0.2991468408788749,20.767600846323372,5.390060619983924,1.136467225881946,1,0.6666666666666666,1,1,1,1
ADBE/MSFT,2022-03-11,-1,2.302420540463092,-0.7488694298451177,0.057733298795313345,999.0,-0.011342522921275282,0.8133754722793969,0.683,0.0223,0.012810134949667096,-0.08237144332482504,-0.03435878826244387,-0.0649016658926671,0.18038009652259213,-0.24528176241525923,0.7648912567023857,0.048484215577011214,0.8174603174603174,0.9925095582777571,1.4344961080756897,0.06487193338299442,-0.05190068499332301,-0.3503863219487217,0.4415547677851534,20.335458802797632,4.106016610154516,1.1230378612483725,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2022-03-23,-1,2.275539282822084,-0.9376875964900364,0.06081579566689691,999.0,-0.00982871375572194,0.7992284402503129,0.683,0.0223,0.013200652462486313,-0.04498826704695258,0.017175572823450835,-0.06546181258890549,0.24865243054495867,-0.31411424313386416,0.7538419311653242,0.04538650908498876,0.8253968253968254,0.992801523792777,1.4441809463506081,0.04260124036854481,-0.05545426185283242,0.060604959411178876,0.4149527709253051,20.955386135718708,3.8346135856161396,1.264392272537639,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-04-29,-1,2.146312678183052,-2.213419114265817,0.038457857974515945,23.921413257952253,-0.01606398906766461,0.679001634093134,0.826,0.0359,0.014890414945227894,-0.14969178017723017,-0.04729112487327303,-0.33288465145108503,-0.030768163360455958,-0.3021164880906291,0.6092563425059461,0.0697452915871879,0.7301587301587301,0.8077319676397776,1.6436663108064362,0.11860045768619201,-0.09977775023432578,-2.450063596170976,0.30993709188632385,23.637800918179487,4.5525564455836935,1.2514657702770993,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-05-06,-1,3.275408032556077,-0.44172491714801865,0.05063217926846224,50.9231269509669,-0.021018958671624104,0.764779619856233,0.826,0.0359,0.017654265414356374,-0.07959726804019152,0.01424400911223156,-0.3604479446699447,-0.015856690714007193,-0.3445912539559375,0.620321391878887,0.14445822797734598,0.7619047619047619,0.9739988521952787,1.3856081869090138,0.1275752795966501,-0.10812239969127657,-1.3917548761058223,0.3029336541182005,28.025277519549384,12.06202359322783,1.3223705706435456,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2022-05-09,-1,2.1162940147198284,-1.216071703417374,0.03961412016591526,999.0,-0.011299556388494688,0.8276295806366804,0.683,0.0223,0.018608979691721723,-0.07751904153166134,-0.07248394052802887,-0.24048717062660607,0.07613931457038703,-0.3166264851969931,0.7710326962432557,0.056596884393424696,0.8968253968253969,0.9915059894079007,1.2810627753497599,0.07437084064216375,-0.0607003725516031,-1.1851361962543785,0.3387596608452717,29.540839450168257,13.579507408897388,1.2782124544947542,2,0.3333333333333333,1,1,1,1
AXP/MSFT,2022-05-12,-1,2.0862792878486154,-0.45882475377587273,0.04371388561791286,17.74581784233724,-0.009335064441479558,0.6432356591447308,0.558,0.018,0.018329162566066624,-0.10952101906575695,-0.08264502726130907,0.005159046712693183,0.057562763446982856,-0.052403716734289674,0.3814709478341135,0.2617647113106173,0.47619047619047616,0.2345884492074472,1.081399501346148,0.049856275316500664,-0.04601392329247578,-1.5370835881604568,0.40276320369804064,29.09664353393207,12.938427749111714,1.250103971267859,2,0.3333333333333333,1,0,1,1
AMZN/GOOGL,2022-05-13,-1,2.146246252641804,1.0881367501954875,0.07695516759219387,58.645445130217446,0.0019160130225989588,0.7638300566759296,0.826,0.0359,0.019177130888385487,-0.015077471511376395,0.002622941741088347,-0.35443017863686155,0.018537744146273738,-0.3729679227831353,0.623671978324623,0.14015807835130667,0.8015873015873016,0.960559497354408,1.434350038518267,0.10544019031255511,-0.11262224902046047,-1.203035328975056,0.432741559378318,30.442751514241895,15.098513666879487,1.3377919651719463,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2022-06-02,1,2.1155860276541776,0.9602987468078246,0.02929482514560046,175.1591514200536,0.00882868185547203,0.7755305717219185,0.683,0.0223,0.02018322950776461,0.09198449498004102,0.044915186570468,-0.11111354725422373,0.11922287631307427,-0.230336423567298,0.7619000735109351,0.013630498210983388,1.0,0.9447283425789759,1.3073346820325291,0.07025000231276199,-0.033770931635318524,-2.864892648453539,0.31353674993768765,32.03988355901145,5.710592521615855,1.0614271564076097,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2022-06-13,-1,2.118661538418411,-1.406030144286834,0.04190102757861219,17.03682782102041,-0.018858577753952256,0.7895936975283024,0.558,0.018,0.020003297779481947,-0.13252267800808415,-0.10377007442238462,-0.10268640660990425,-0.06211467411273652,-0.04057173249716772,0.4555213765217548,0.33407232100654766,0.5952380952380952,0.3212615471895076,0.9821301386727835,0.02489159686198125,-0.016527725555268158,-2.2910325758456778,0.4837778669384098,31.754250795407867,1.3114992811659718,1.203640390411265,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2022-06-17,-1,2.062922149632072,-0.9863320901485322,0.03235828987627299,470.93732246642736,-0.010631170851029697,0.8225709350193084,0.683,0.0223,0.016829005727482024,-0.08764863084943908,-0.021333559592426887,-0.4495733862667839,-0.03833795000914453,-0.41123543625763936,0.7754247711402982,0.04714616387901027,1.0,0.8399802311614244,1.2006835251650594,0.0669203849581135,-0.02222363499790847,-1.5167556078966415,0.3141231074555732,26.715218380439442,-7.705015497112814,0.9940397758115247,2,0.3333333333333333,0,0,1,0
AXP/MSFT,2022-06-21,-1,2.1448827893975153,0.1928821400402021,0.05181884955099318,17.87831331991855,-0.004409684768807142,0.7583858384371946,0.558,0.018,0.017999868699563056,-0.010513878548617406,0.04629860810272657,-0.11983204577677586,-0.026303953307110994,-0.09352809246966487,0.4652440543121623,0.29314178412503233,0.626984126984127,0.4167763405729939,1.0289244041764107,0.025942012669441523,-0.017334475797733728,-2.313253503951439,0.4627152751096755,28.573905726515665,-5.629759542786974,1.2322063160656143,2,0.3333333333333333,0,0,1,0
AXP/MSFT,2022-06-29,-1,2.2563931618711037,-0.13462009098634553,0.06405842379585232,21.084827423373312,-0.004061685502732517,0.7384715226472943,0.558,0.018,0.017318547020843664,-0.03466842208522358,0.027778130278269586,-0.15311010977121509,-0.033779915224582346,-0.11933019454663274,0.4699526551408641,0.2685188675064302,0.6428571428571429,0.611622479796666,1.0209384179742147,0.03658905504202223,-0.019565289227456817,-0.9073541940622166,0.5172479144533633,27.49234109167853,-4.150268188737144,1.0537668668982192,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2022-07-29,1,2.9607089173535766,1.4631162312409927,0.04920142860531653,22.13946550589116,0.00794724208359397,0.77895153690068,0.826,0.0359,0.011837653734321874,0.0974465763842538,0.07514026804997442,-0.28803032377834903,-0.154672389487013,-0.13335793429133602,0.6813588270353734,0.09759270986530655,0.8492063492063492,0.0007291318301983502,1.2859046947176946,0.04732191181607761,-0.04693381500521254,-1.477114343223163,0.5376854767151202,18.791692732506448,-8.704641321510199,1.0227896802024006,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-08-05,1,2.4562909492324887,-0.09148539536477474,0.06703331706657126,25.992904061905186,0.008037592509869235,0.770638563591053,0.826,0.0359,0.011671282776662944,0.04243614854833311,0.009837904081801518,-0.18137115178113383,-0.14831940792286247,-0.033051743858271365,0.6886741594632472,0.08196440412780581,0.8492063492063492,0.011812269556565232,1.2759098182811721,0.04812429612451786,-0.029762820849701943,-1.4133569440029985,0.5631115991670856,18.527587024896935,-8.812706634256806,0.9832141443231118,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2022-09-15,-1,4.34605076158989,-4.5076222015475835,0.042294093340536236,87.81788093808898,-0.04135661887696463,0.7268925306584061,0.683,0.0223,0.01454723237108377,-0.21591664295158264,-0.05216484064152738,-0.7601129709313019,-0.2085731730381486,-0.5515397978931533,0.7606571584885857,-0.03376462783017964,1.0,0.22735263366217384,1.661745308558701,0.09080479579708103,0.07518235871025347,-0.9566551620413742,0.4037360645003075,23.093015470893683,8.511831682765807,1.2661799879588862,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2022-09-22,-1,2.9491075538308253,0.824078689888557,0.0774966917152805,207.7049527282253,-0.00814806992349662,0.7064537491369385,0.683,0.0223,0.014409675087794343,-0.07407067155435332,-0.018094376414269142,-0.7797869411203129,-0.20598360048302222,-0.5738033406372907,0.7641599144743457,-0.057706165337407245,1.0,0.20504780388242067,1.7210845943836695,0.0921529012062331,0.0952872146568352,-0.24151190961949814,0.36427940814277476,22.874650053327994,7.638084802249345,1.308320162342082,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2022-09-29,-1,2.2294632075671297,0.5502841427093115,0.10364629313480858,561.4610530094587,-0.0036864590909613513,0.6977512018884818,0.683,0.0223,0.014730451483087933,-0.031171254482716293,-0.014546247802639023,-0.7305347337619637,-0.17046672707421529,-0.5600680066877484,0.7604755247624071,-0.06272432287392526,1.0,0.0837701368141866,1.7218043662405758,0.08130313611325539,0.10007294532038458,-0.10838202739675844,0.4608389303576343,23.383866794371947,5.344630060714689,1.254259823266905,1,0.6666666666666666,0,0,1,0
